ticker,market,name,source
CMCO,US,Columbus McKinnon Corporation - Common Stock,nasdaq_trader
CMCSA,US,Comcast Corporation - Class A Common Stock,nasdaq_trader
CMCT,US,Creative Media  - Common Stock,nasdaq_trader
CMDB,US,Costamare Bulkers Holdings Limited Common Stock,nasdaq_trader
CME,US,CME Group Inc. - Class A Common Stock,nasdaq_trader
CMG,US,"Chipotle Mexican Grill, Inc. Common Stock",nasdaq_trader
CMI,US,Cummins Inc. Common Stock,nasdaq_trader
CMII,US,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaq_trader
CMND,US,Clearmind Medicine Inc. - Common Shares,nasdaq_trader
CMP,US,Compass Minerals Intl Inc Common Stock,nasdaq_trader
CMPR,US,Cimpress plc - Ordinary Shares,nasdaq_trader
CMPS,US,COMPASS Pathways Plc - American Depository Shares,nasdaq_trader
CMPX,US,"Compass Therapeutics, Inc. - Common Stock",nasdaq_trader
CMRC,US,"Commerce.com, Inc. - Series 1 Common Stock",nasdaq_trader
CMRE,US,Costamare Inc. Common Stock $0.0001 par value,nasdaq_trader
CMS,US,CMS Energy Corporation Common Stock,nasdaq_trader
CMT,US,Core Molding Technologies Inc Common Stock,nasdaq_trader
CMTG,US,"Claros Mortgage Trust, Inc. Common Stock",nasdaq_trader
CMTL,US,Comtech Telecommunications Corp. - Common Stock,nasdaq_trader
CMTV,US,Community Bancorp.  - Common stock,nasdaq_trader
CNA,US,CNA Financial Corporation Common Stock,nasdaq_trader
CNC,US,Centene Corporation Common Stock,nasdaq_trader
CNCK,US,Coincheck Group N.V. - Ordinary Shares,nasdaq_trader
CNDT,US,Conduent Incorporated - Common Stock,nasdaq_trader
CNET,US,ZW Data Action Technologies Inc. - Common Stock,nasdaq_trader
CNEY,US,CN Energy Group Inc. - Class A Ordinary Shares,nasdaq_trader
CNH,US,CNH Industrial N.V. Common Shares,nasdaq_trader
CNI,US,Canadian National Railway Company Common Stock,nasdaq_trader
CNK,US,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaq_trader
CNL,US,Collective Mining Ltd. Common Shares,nasdaq_trader
CNM,US,"Core & Main, Inc. Class A Common Stock",nasdaq_trader
CNMD,US,CONMED Corporation Common Stock,nasdaq_trader
CNNE,US,"Cannae Holdings, Inc. Common Stock",nasdaq_trader
CNO,US,"CNO Financial Group, Inc. Common Stock",nasdaq_trader
CNOB,US,"ConnectOne Bancorp, Inc. - Common Stock",nasdaq_trader
CNP,US,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaq_trader
CNQ,US,Canadian Natural Resources Limited Common Stock,nasdaq_trader
CNR,US,"Core Natural Resources, Inc. Common Stock",nasdaq_trader
CNS,US,Cohen & Steers Inc Common Stock,nasdaq_trader
CNSP,US,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
CNTB,US,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaq_trader
CNTN,US,"Canton Strategic Holdings, Inc. - Common Stock",nasdaq_trader
CNTX,US,Context Therapeutics Inc. - Common Stock,nasdaq_trader
CNTY,US,"Century Casinos, Inc. - Common Stock",nasdaq_trader
CNVS,US,Cineverse Corp. - Class A Common Stock,nasdaq_trader
CNX,US,CNX Resources Corporation Common Stock,nasdaq_trader
CNXC,US,Concentrix Corporation - Common Stock,nasdaq_trader
CNXN,US,"PC Connection, Inc. - Common Stock",nasdaq_trader
CNXU,US,Conexeu Sciences Inc. - Common Stock,nasdaq_trader
COAG,US,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaq_trader
COCH,US,"Envoy Medical, Inc. - Class A Common Stock",nasdaq_trader
COCO,US,"The Vita Coco Company, Inc. - Common Stock",nasdaq_trader
COCP,US,"Cocrystal Pharma, Inc. - Common Stock",nasdaq_trader
CODA,US,"Coda Octopus Group, Inc. - Common stock",nasdaq_trader
CODI,US,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaq_trader
CODX,US,"Co-Diagnostics, Inc. - Common Stock",nasdaq_trader
COE,US,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaq_trader
COF,US,Capital One Financial Corporation Common Stock,nasdaq_trader
COFS,US,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaq_trader
COGT,US,"Cogent Biosciences, Inc. - Common Stock",nasdaq_trader
COHN,US,Cohen & Company Inc.,nasdaq_trader
COHR,US,Coherent Corp. Common Stock,nasdaq_trader
COHU,US,"Cohu, Inc. - Common Stock",nasdaq_trader
COIN,US,"Coinbase Global, Inc. - Class A Common Stock",nasdaq_trader
COKE,US,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaq_trader
COLA,US,Columbus Acquisition Corp - Ordinary Shares,nasdaq_trader
COLB,US,"Columbia Banking System, Inc. - Common Stock",nasdaq_trader
COLD,US,"Americold Realty Trust, Inc. Common Stock",nasdaq_trader
COLL,US,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaq_trader
COLM,US,Columbia Sportswear Company - Common Stock,nasdaq_trader
COMP,US,"Compass, Inc. Class A Common Stock",nasdaq_trader
CON,US,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaq_trader
COO,US,"The Cooper Companies, Inc.  - Common Stock",nasdaq_trader
COOK,US,"Traeger, Inc. Common Stock",nasdaq_trader
COOT,US,Australian Oilseeds Holdings Limited - Ordinary Shares,nasdaq_trader
COP,US,ConocoPhillips Common Stock,nasdaq_trader
COPL,US,Copley Acquisition Corp Ordinary Shares,nasdaq_trader
COPL-W,US,"Copley Acquisition Corp Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",nasdaq_trader
COR,US,"Cencora, Inc. Common Stock",nasdaq_trader
CORT,US,Corcept Therapeutics Incorporated - Common Stock,nasdaq_trader
CORZ,US,"Core Scientific, Inc. - Common Stock",nasdaq_trader
COSM,US,Cosmos Health Inc. - Common Stock,nasdaq_trader
COSO,US,"CoastalSouth Bancshares, Inc. Common Stock",nasdaq_trader
COST,US,Costco Wholesale Corporation - Common Stock,nasdaq_trader
COTY,US,Coty Inc. Class A Common Stock,nasdaq_trader
COUR,US,"Coursera, Inc. Common Stock",nasdaq_trader
COYA,US,"Coya Therapeutics, Inc. - Common Stock",nasdaq_trader
CP,US,Canadian Pacific Kansas City Limited Common Shares,nasdaq_trader
CPA,US,"Copa Holdings, S.A. Class A Common Stock",nasdaq_trader
CPAY,US,"Corpay, Inc. Common Stock",nasdaq_trader
CPB,US,The Campbell's Company - Common Stock,nasdaq_trader
CPBI,US,"Central Plains Bancshares, Inc. - Common Stock",nasdaq_trader
CPF,US,Central Pacific Financial Corp New,nasdaq_trader
CPHC,US,Canterbury Park Holding Corporation - Common Stock,nasdaq_trader
CPHI,US,"China Pharma Holdings, Inc. Common Stock",nasdaq_trader
CPIX,US,Cumberland Pharmaceuticals Inc. - Common Stock,nasdaq_trader
CPK,US,Chesapeake Utilities Corporation Common Stock,nasdaq_trader
CPNG,US,"Coupang, Inc. Class A Common Stock",nasdaq_trader
CPOP,US,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",nasdaq_trader
CPRI,US,Capri Holdings Limited Ordinary Shares,nasdaq_trader
CPRT,US,"Copart, Inc. - Common Stock",nasdaq_trader
CPRX,US,"Catalyst Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
CPS,US,Cooper-Standard Holdings Inc. Common Stock,nasdaq_trader
CPSH,US,CPS Technologies Corp. - Common Stock,nasdaq_trader
CPSS,US,"Consumer Portfolio Services, Inc. - Common Stock",nasdaq_trader
CPT,US,Camden Property Trust Common Stock,nasdaq_trader
CPZ,US,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,nasdaq_trader
CR,US,Crane Company Common Stock,nasdaq_trader
CRAC,US,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,nasdaq_trader
CRAI,US,"CRA International,Inc. - Common Stock",nasdaq_trader
CRAN,US,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,nasdaq_trader
CRAQ,US,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
CRBG,US,Corebridge Financial Inc. Common Stock,nasdaq_trader
CRBP,US,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",nasdaq_trader
CRBU,US,"Caribou Biosciences, Inc. - Common Stock",nasdaq_trader
CRC,US,California Resources Corporation Common Stock,nasdaq_trader
CRCL,US,"Circle Internet Group, Inc. Class A Common Stock",nasdaq_trader
CRCT,US,"Cricut, Inc. - Class A common stock",nasdaq_trader
CRD-A,US,Crawford & Company Common Stock,nasdaq_trader
CRD-B,US,Crawford & Company Common Stock,nasdaq_trader
CRDF,US,"Cardiff Oncology, Inc. - Common Stock",nasdaq_trader
CRDL,US,Cardiol Therapeutics Inc. - Class A Common Shares,nasdaq_trader
CRDO,US,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaq_trader
CRE,US,Cre8 Enterprise Limited - Class A Ordinary Shares,nasdaq_trader
CREG,US,Smart Powerr Corp. - Common Stock,nasdaq_trader
CREX,US,"Creative Realities, Inc. - Common Stock",nasdaq_trader
CRF,US,"Cornerstone Total Return Fund, Inc. (The) Common Stock",nasdaq_trader
CRGO,US,Freightos Limited - Ordinary shares,nasdaq_trader
CRGY,US,Crescent Energy Company Class A Common Stock,nasdaq_trader
CRH,US,CRH PLC Ordinary Shares,nasdaq_trader
CRI,US,"Carter's, Inc. Common Stock",nasdaq_trader
CRIS,US,"Curis, Inc. - Common Stock",nasdaq_trader
CRK,US,"Comstock Resources, Inc. Common Stock",nasdaq_trader
CRL,US,"Charles River Laboratories International, Inc. Common Stock",nasdaq_trader
CRM,US,"Salesforce, Inc. Common Stock",nasdaq_trader
CRMD,US,CorMedix Inc. - Common Stock,nasdaq_trader
CRML,US,Critical Metals Corp. - Ordinary Shares,nasdaq_trader
CRMT,US,"America's Car-Mart, Inc. - Common Stock",nasdaq_trader
CRNC,US,Cerence Inc. - Common Stock,nasdaq_trader
CRNT,US,Ceragon Networks Ltd. - Ordinary Shares,nasdaq_trader
CRNX,US,"Crinetics Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
CRON,US,Cronos Group Inc. - Common Share,nasdaq_trader
CROX,US,"Crocs, Inc. - Common Stock",nasdaq_trader
CRS,US,Carpenter Technology Corporation Common Stock,nasdaq_trader
CRSP,US,CRISPR Therapeutics AG - Common Shares,nasdaq_trader
CRSR,US,"Corsair Gaming, Inc. - Common Stock",nasdaq_trader
CRT,US,Cross Timbers Royalty Trust Common Stock,nasdaq_trader
CRUS,US,"Cirrus Logic, Inc. - Common Stock",nasdaq_trader
CRVL,US,CorVel Corp. - Common Stock,nasdaq_trader
CRVO,US,CervoMed Inc. - Common Stock,nasdaq_trader
CRVS,US,"Corvus Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
CRWD,US,"CrowdStrike Holdings, Inc. - Class A Common Stock",nasdaq_trader
CRWS,US,"Crown Crafts, Inc. - Common Stock",nasdaq_trader
CRWV,US,"CoreWeave, Inc. - Class A Common Stock",nasdaq_trader
CSAI,US,"Cloudastructure, Inc. - Class A Common Stock",nasdaq_trader
CSAN,US,Cosan S.A. ADS,nasdaq_trader
CSBR,US,"Champions Oncology, Inc. - Common Stock",nasdaq_trader
CSCO,US,"Cisco Systems, Inc. - Common Stock",nasdaq_trader
CSGP,US,"CoStar Group, Inc. - Common Stock",nasdaq_trader
CSHR,US,CoinShares PLC - Ordinary Shares,nasdaq_trader
CSIQ,US,Canadian Solar Inc. - Common Shares,nasdaq_trader
CSL,US,Carlisle Companies Incorporated Common Stock,nasdaq_trader
CSPI,US,CSP Inc. - Common Stock,nasdaq_trader
CSQ,US,Calamos Strategic Total Return Fund - Closed End Fund,nasdaq_trader
CSR,US,D/B/A Centerspace Common Stock,nasdaq_trader
CSTE,US,Caesarstone Ltd. - Ordinary Shares,nasdaq_trader
CSTL,US,"Castle Biosciences, Inc. - Common stock",nasdaq_trader
CSTM,US,Constellium SE Ordinary Shares (France),nasdaq_trader
CSV,US,"Carriage Services, Inc. Common Stock",nasdaq_trader
CSW,US,"CSW Industrials, Inc. Common Stock",nasdaq_trader
CSWC,US,Capital Southwest Corporation - Common Stock,nasdaq_trader
CSX,US,CSX Corporation - Common Stock,nasdaq_trader
CTAA,US,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
CTAS,US,Cintas Corporation - Common Stock,nasdaq_trader
CTBI,US,"Community Trust Bancorp, Inc. - Common Stock",nasdaq_trader
CTEV,US,Claritev Corporation Class A Common Stock,nasdaq_trader
CTGO,US,Contango Silver & Gold Inc. Common Stock,nasdaq_trader
CTKB,US,"Cytek Biosciences, Inc. - Common Stock",nasdaq_trader
CTM,US,"Castellum, Inc. Common Stock",nasdaq_trader
CTMX,US,"CytomX Therapeutics, Inc. - Common Stock",nasdaq_trader
CTNM,US,"Contineum Therapeutics, Inc. - Common stock",nasdaq_trader
CTNT,US,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,nasdaq_trader
CTO,US,"CTO Realty Growth, Inc. Common Stock",nasdaq_trader
CTOR,US,"Citius Oncology, Inc.  - Common Stock",nasdaq_trader
CTOS,US,"Custom Truck One Source, Inc. Common Stock",nasdaq_trader
CTRE,US,"CareTrust REIT, Inc. Common Stock",nasdaq_trader
CTRI,US,"Centuri Holdings, Inc. Common Stock",nasdaq_trader
CTRM,US,Castor Maritime Inc. - Common Shares,nasdaq_trader
CTRN,US,"Citi Trends, Inc. - Common Stock",nasdaq_trader
CTS,US,CTS Corporation Common Stock,nasdaq_trader
CTSH,US,Cognizant Technology Solutions Corporation - Class A Common Stock,nasdaq_trader
CTSO,US,Cytosorbents Corporation - Common Stock,nasdaq_trader
CTVA,US,"Corteva, Inc. Common Stock",nasdaq_trader
CTW,US,CTW - Class A Ordinary Shares,nasdaq_trader
CTXR,US,"Citius Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
CUB,US,Lionheart Holdings - Class A Ordinary Shares,nasdaq_trader
CUBE,US,CubeSmart Common Shares,nasdaq_trader
CUBI,US,"Customers Bancorp, Inc Common Stock",nasdaq_trader
CUE,US,"Cue Biopharma, Inc. - Common Stock",nasdaq_trader
CULP,US,"Culp, Inc. - Common Shares",nasdaq_trader
CUPR,US,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,nasdaq_trader
CURB,US,Curbline Properties Corp. Common Stock,nasdaq_trader
CURI,US,CuriosityStream Inc.  - Class A Common Stock,nasdaq_trader
CURR,US,Currenc Group Inc. - Ordinary Shares,nasdaq_trader
CURV,US,Torrid Holdings Inc. Common Stock,nasdaq_trader
CURX,US,Curanex Pharmaceuticals Inc - Common Stock,nasdaq_trader
CUZ,US,Cousins Properties Incorporated Common Stock,nasdaq_trader
CV,US,"CapsoVision, Inc. - Common Stock",nasdaq_trader
CVBF,US,CVB Financial Corporation - Common Stock,nasdaq_trader
CVCO,US,"Cavco Industries, Inc. - Common Stock",nasdaq_trader
CVE,US,Cenovus Energy Inc Common Stock,nasdaq_trader
CVEO,US,Civeo Corporation (Canada) Common Shares,nasdaq_trader
CVGI,US,"Commercial Vehicle Group, Inc. - Common Stock",nasdaq_trader
CVI,US,CVR Energy Inc. Common Stock,nasdaq_trader
CVKD,US,"Cadrenal Therapeutics, Inc. - Common Stock",nasdaq_trader
CVLG,US,"Covenant Logistics Group, Inc. Class A Common Stock",nasdaq_trader
CVLT,US,"Commvault Systems, Inc. - Common Stock",nasdaq_trader
CVM,US,Cel-Sci Corporation Common Stock,nasdaq_trader
CVNA,US,Carvana Co. Class A Common Stock,nasdaq_trader
CVR,US,Chicago Rivet & Machine Co. Common Stock,nasdaq_trader
CVRX,US,"CVRx, Inc. - Common Stock",nasdaq_trader
CVS,US,CVS Health Corporation Common Stock,nasdaq_trader
CVSA,US,Covista Inc. Common Shares,nasdaq_trader
CVU,US,"CPI Aerostructures, Inc. Common Stock",nasdaq_trader
CVV,US,CVD Equipment Corporation - Common Stock,nasdaq_trader
CVX,US,Chevron Corporation Common Stock,nasdaq_trader
CW,US,Curtiss-Wright Corporation Common Stock,nasdaq_trader
CWAN,US,"Clearwater Analytics Holdings, Inc. Class A Common Stock",nasdaq_trader
CWBC,US,Community West Bancshares - Common Stock,nasdaq_trader
CWCO,US,Consolidated Water Co. Ltd. - Ordinary Shares,nasdaq_trader
CWD,US,CaliberCos Inc. - Class A Common Stock,nasdaq_trader
CWEN,US,"Clearway Energy, Inc. Class C Common Stock",nasdaq_trader
CWH,US,"Camping World Holdings, Inc. Class A Common Stock",nasdaq_trader
CWK,US,Cushman & Wakefield Ltd. Common Shares,nasdaq_trader
CWST,US,"Casella Waste Systems, Inc. - Class A Common Stock",nasdaq_trader
CWT,US,California Water Service Group Common Stock,nasdaq_trader
CX,US,"Cemex, S.A.B. de C.V. Sponsored ADR",nasdaq_trader
CXAI,US,CXApp Inc. - Class A Common Stock,nasdaq_trader
CXDO,US,"Crexendo, Inc. - Common Stock",nasdaq_trader
CXII,US,Churchill Capital Corp XII - Class A Ordinary Shares,nasdaq_trader
CXM,US,"Sprinklr, Inc. Class A Common Stock",nasdaq_trader
CXT,US,"Crane NXT, Co. Common Stock",nasdaq_trader
CXW,US,"CoreCivic, Inc. Common Stock",nasdaq_trader
CYAB,US,"Cyabra, Inc. - Common Stock",nasdaq_trader
CYCN,US,"Cyclerion Therapeutics, Inc. - Common Stock",nasdaq_trader
CYCU,US,"Cycurion, Inc. - Common Stock",nasdaq_trader
CYD,US,China Yuchai International Limited Common Stock,nasdaq_trader
CYH,US,"Community Health Systems, Inc. Common Stock",nasdaq_trader
CYN,US,Cyngn Inc. - Common stock,nasdaq_trader
CYPH,US,Cypherpunk Technologies Inc. - Common Stock,nasdaq_trader
CYRX,US,"CryoPort, Inc. - Common Stock",nasdaq_trader
CYTK,US,"Cytokinetics, Incorporated - Common Stock",nasdaq_trader
CZFS,US,"Citizens Financial Services, Inc. - Common Stock",nasdaq_trader
CZNC,US,Citizens & Northern Corp - Common Stock,nasdaq_trader
CZR,US,"Caesars Entertainment, Inc. - Common Stock",nasdaq_trader
CZWI,US,"Citizens Community Bancorp, Inc. - Common Stock",nasdaq_trader
D,US,"Dominion Energy, Inc. Common Stock",nasdaq_trader
DAAQ,US,Digital Asset Acquisition Corp. - Class A Ordinary shares,nasdaq_trader
DAC,US,Danaos Corporation Common Stock,nasdaq_trader
DAIC,US,"CID HoldCo, Inc. - Common Stock",nasdaq_trader
DAIO,US,Data I/O Corporation - Common Stock,nasdaq_trader
DAKT,US,"Daktronics, Inc. - Common Stock",nasdaq_trader
DAL,US,"Delta Air Lines, Inc. Common Stock",nasdaq_trader
DAN,US,Dana Incorporated Common Stock,nasdaq_trader
DAR,US,Darling Ingredients Inc. Common Stock,nasdaq_trader
DARE,US,"Dare Bioscience, Inc. - Common Stock",nasdaq_trader
DASH,US,"DoorDash, Inc. - Common Stock",nasdaq_trader
DAVE,US,Dave Inc.  - Class A Common Stock,nasdaq_trader
DB,US,Deutsche Bank AG Common Stock,nasdaq_trader
DBCA,US,D. Boral Acquisition I Corp. - Class A Ordinary Shares,nasdaq_trader
DBD,US,Diebold Nixdorf Incorporated Common stock,nasdaq_trader
DBGI,US,"Digital Brands Group, Inc. - Common Stock",nasdaq_trader
DBI,US,Designer Brands Inc. Class A Common Stock,nasdaq_trader
DBL,US,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,nasdaq_trader
DBRG,US,"DigitalBridge Group, Inc.",nasdaq_trader
DBX,US,"Dropbox, Inc. - Class A Common Stock",nasdaq_trader
DC,US,Dakota Gold Corp. Common Stock,nasdaq_trader
DCBO,US,Docebo Inc. - Common Shares,nasdaq_trader
DCGO,US,DocGo Inc. - Common Stock,nasdaq_trader
DCH,US,Dauch Corporation Common Stock,nasdaq_trader
DCI,US,"Donaldson Company, Inc. Common Stock",nasdaq_trader
DCO,US,Ducommun Incorporated Common Stock,nasdaq_trader
DCOM,US,"Dime Commercial Bancshares, Inc. Common Stock",nasdaq_trader
DCOY,US,Decoy Therapeutics Inc. - Common Stock,nasdaq_trader
DCTH,US,"Delcath Systems, Inc. - Common Stock",nasdaq_trader
DCX,US,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaq_trader
DD,US,"DuPont de Nemours, Inc. Common Stock",nasdaq_trader
DDC,US,DDC Enterprise Limited Class A Ordinary Shares,nasdaq_trader
DDD,US,3D Systems Corporation Common Stock,nasdaq_trader
DDI,US,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaq_trader
DDOG,US,"Datadog, Inc. - Class A Common Stock",nasdaq_trader
DDS,US,"Dillard's, Inc. Common Stock",nasdaq_trader
DDT,US,Dillard's Capital Trust I,nasdaq_trader
DE,US,Deere & Company Common Stock,nasdaq_trader
DEA,US,"Easterly Government Properties, Inc. Common Stock",nasdaq_trader
DEC,US,Diversified Energy Company Common Stock,nasdaq_trader
DECK,US,Deckers Outdoor Corporation Common Stock,nasdaq_trader
DEFT,US,"Defi Technologies, Inc. - Common Stock",nasdaq_trader
DEI,US,"Douglas Emmett, Inc. Common Stock",nasdaq_trader
DELL,US,Dell Technologies Inc. Class C Common Stock,nasdaq_trader
DEO,US,Diageo plc Common Stock,nasdaq_trader
DERM,US,Journey Medical Corporation - Common Stock,nasdaq_trader
DETX,US,"Liberty Defense Holdings, Ltd. - Common Shares",nasdaq_trader
DEVS,US,DevvStream Corp. - Common Stock,nasdaq_trader
DFDV,US,DeFi Development Corp. - Common Stock,nasdaq_trader
DFH,US,"Dream Finders Homes, Inc. Class A Common Stock",nasdaq_trader
DFIN,US,"Donnelley Financial Solutions, Inc. Common Stock",nasdaq_trader
DFLI,US,Dragonfly Energy Holdings Corp - Common Stock,nasdaq_trader
DFNS,US,T3 Defense Inc. - Common Stock,nasdaq_trader
DFSC,US,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",nasdaq_trader
DFSCW,US,DEFSEC Technologies Inc. - warrant,nasdaq_trader
DFTX,US,"Definium Therapeutics, Inc.  - Common Shares",nasdaq_trader
DG,US,Dollar General Corporation Common Stock,nasdaq_trader
DGICA,US,"Donegal Group, Inc. - Class A Common Stock",nasdaq_trader
DGICB,US,"Donegal Group, Inc. - Class B Common Stock",nasdaq_trader
DGII,US,Digi International Inc. - Common Stock,nasdaq_trader
DGNX,US,Diginex Limited - Ordinary Shares,nasdaq_trader
DGP,US,"DB Gold Double Long ETN due February 15, 2038",nasdaq_trader
DGX,US,Quest Diagnostics Incorporated Common Stock,nasdaq_trader
DGXX,US,Digi Power X Inc. - Common Subordinate Voting Shares,nasdaq_trader
DGZ,US,"DB Gold Short ETN due February 15, 2038",nasdaq_trader
DH,US,Definitive Healthcare Corp. - Class A Common Stock,nasdaq_trader
DHC,US,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaq_trader
DHF,US,BNY Mellon High Yield Strategies Fund Common Stock,nasdaq_trader
DHI,US,"D.R. Horton, Inc. Common Stock",nasdaq_trader
DHR,US,Danaher Corporation Common Stock,nasdaq_trader
DHT,US,"DHT Holdings, Inc.",nasdaq_trader
DHX,US,"DHI Group, Inc. Common Stock",nasdaq_trader
DHY,US,Credit Suisse High Yield Credit Fund Common Stock,nasdaq_trader
DIBS,US,"1stdibs.com, Inc. - Common Stock",nasdaq_trader
DIN,US,"Dine Brands Global, Inc. Common Stock",nasdaq_trader
DINO,US,HF Sinclair Corporation Common Stock,nasdaq_trader
DIOD,US,Diodes Incorporated - Common Stock,nasdaq_trader
DIS,US,Walt Disney Company (The) Common Stock,nasdaq_trader
DIT,US,AMCON Distributing Company Common Stock,nasdaq_trader
DJCO,US,Daily Journal Corp. (S.C.) - Common Stock,nasdaq_trader
DJP,US,iPath Bloomberg Commodity Index Total Return ETN,nasdaq_trader
DJT,US,Trump Media & Technology Group Corp. - Common Stock,nasdaq_trader
DK,US,"Delek US Holdings, Inc. Common Stock",nasdaq_trader
DKI,US,DarkIris Inc. - Class A Ordinary Shares,nasdaq_trader
DKNG,US,DraftKings Inc. - Class A Common Stock,nasdaq_trader
DKS,US,Dick's Sporting Goods Inc Common Stock,nasdaq_trader
DLB,US,Dolby Laboratories Common Stock,nasdaq_trader
DLHC,US,DLH Holdings Corp. - Common Stock,nasdaq_trader
DLO,US,DLocal Limited - Class A Common Shares,nasdaq_trader
DLPN,US,"Dolphin Entertainment, Inc. - Common Stock",nasdaq_trader
DLR,US,"Digital Realty Trust, Inc. Common Stock",nasdaq_trader
DLTH,US,Duluth Holdings Inc. - Class B Common Stock,nasdaq_trader
DLTR,US,"Dollar Tree, Inc. - Common Stock",nasdaq_trader
DLX,US,Deluxe Corporation Common Stock,nasdaq_trader
DLXY,US,Delixy Holdings Limited - Class A Ordinary Shares,nasdaq_trader
DLY,US,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,nasdaq_trader
DMA,US,Destra Multi-Alternative Fund Common Stock,nasdaq_trader
DMAA,US,Drugs Made In America Acquisition Corp. - Ordinary Shares,nasdaq_trader
DMAC,US,DiaMedica Therapeutics Inc. - Common Stock,nasdaq_trader
DMB,US,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",nasdaq_trader
DMII,US,Drugs Made In America Acquisition II Corp. - Ordinary Shares,nasdaq_trader
DMO,US,Western Asset Mortgage Opportunity Fund Inc. Common Stock,nasdaq_trader
DMRA,US,"Damora Therapeutics, Inc. - Common Stock",nasdaq_trader
DMRC,US,Digimarc Corporation - Common Stock,nasdaq_trader
DNA,US,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",nasdaq_trader
DNLI,US,Denali Therapeutics Inc. - Common Stock,nasdaq_trader
DNMX,US,Dynamix Corporation III - Class A Ordinary Shares,nasdaq_trader
DNN,US,Denison Mines Corp Ordinary Shares (Canada),nasdaq_trader
DNOW,US,DNOW Inc. Common Stock,nasdaq_trader
DNP,US,"DNP Select Income Fund, Inc. Common Stock",nasdaq_trader
DNTH,US,"Dianthus Therapeutics, Inc. - Common Stock",nasdaq_trader
DNUT,US,"Krispy Kreme, Inc. - Common Stock",nasdaq_trader
DOC,US,"Healthpeak Properties, Inc. Common Stock",nasdaq_trader
DOCN,US,"DigitalOcean Holdings, Inc. Common Stock",nasdaq_trader
DOCS,US,"Doximity, Inc. Class A Common Stock",nasdaq_trader
DOCU,US,"DocuSign, Inc. - Common Stock",nasdaq_trader
DOGZ,US,Dogness (International) Corporation - Class A Common Stock,nasdaq_trader
DOLE,US,Dole plc Ordinary Shares,nasdaq_trader
DOMH,US,Dominari Holdings Inc. - Common Stock,nasdaq_trader
DOMO,US,"Domo, Inc. - Class B Common Stock",nasdaq_trader
DOO,US,BRP Inc. - Common Subordinate Voting Shares,nasdaq_trader
DORM,US,"Dorman Products, Inc. - Common Stock",nasdaq_trader
DOUG,US,Douglas Elliman Inc. Common Stock,nasdaq_trader
DOV,US,Dover Corporation Common Stock,nasdaq_trader
DOW,US,Dow Inc. Common Stock,nasdaq_trader
DOX,US,Amdocs Limited - Ordinary Shares,nasdaq_trader
DPG,US,Duff & Phelps Utility and Infrastructure Fund Inc.,nasdaq_trader
DPRO,US,Draganfly Inc. - Common Shares,nasdaq_trader
DPZ,US,Domino's Pizza Inc - Common Stock,nasdaq_trader
DRCT,US,"Direct Digital Holdings, Inc. - Class A Common Stock",nasdaq_trader
DRDB,US,Roman DBDR Acquisition Corp. II - Ordinary shares,nasdaq_trader
DRH,US,Diamondrock Hospitality Company - Common Stock,nasdaq_trader
DRI,US,"Darden Restaurants, Inc. Common Stock",nasdaq_trader
DRIO,US,DarioHealth Corp. - Common Stock,nasdaq_trader
DRMA,US,"Dermata Therapeutics, Inc. - Common Stock",nasdaq_trader
DRS,US,"Leonardo DRS, Inc. - Common Stock",nasdaq_trader
